ChannelTitle,VideoTitle,Description,PublishedAt,CategoryId,ViewCount,LikeCount,CommentCount
The Late Late Show with James Corden,BTS Performs a Concert in the Crosswalk,"BTS has played the world's biggest venues and stages, but James Corden has a new forum for the international sensation: the crosswalk at Beverly Blvd. and Genesee Av. Watch as the group dazzles fans and Los Angeles commuters with performances of their hits ""Butter,"" ""Permission to Dance"" and ""Dynamite.""

More Late Late Show:
Subscribe: http://bit.ly/CordenYouTube
Watch Full Episodes: http://bit.ly/1ENyPw4
Facebook: http://on.fb.me/19PIHLC
Twitter: http://bit.ly/1Iv0q6k
Instagram: http://bit.ly/latelategram

Watch The Late Late Show with James Corden weeknights at 12:35 AM ET/11:35 PM CT. Only on CBS.

Get new episodes of shows you love across devices the next day, stream live TV, and watch full seasons of CBS fan favorites anytime, anywhere with CBS All Access. Try it free! http://bit.ly/1OQA29B

---
Each week night, THE LATE LATE SHOW with JAMES CORDEN throws the ultimate late night after party with a mix of celebrity guests, edgy musical acts, games and sketches. Corden differentiates his show by offering viewers a peek behind-the-scenes into the green room, bringing all of his guests out at once and lending his musical and acting talents to various sketches. Additionally, bandleader Reggie Watts and the house band provide original, improvised music throughout the show. Since Corden took the reigns as host in March 2015, he has quickly become known for generating buzzworthy viral videos, such as Carpool Karaoke.""",2021-12-17T06:03:02Z,24,9229135,1122371,35979
쿠팡플레이 Coupang Play,"[어느 날 EP.8] 차승원 회심의 한방 ""증거는 오염되었다!"" VS 얄짤없는 김신록 ""사형 구형!""ㅣ어느 날 하이라이트 | 쿠팡플레이 | 쿠팡","쿠팡플레이 첫 드라마 시리즈 '어느 날' 하이라이트 공개💡 

🚩어느 날 풀버전은 쿠팡플레이에서!
https://coupangplay.app.link/rjxmc9RQ4lb

#김수현 #차승원 #김신록 #홍정아 #어느날 #쿠팡플레이 #쿠팡",2021-12-19T03:00:06Z,24,323146,1624,400
고로켓,채훈아 사실 너 좋아해 #윗유하우스 #크리스마스윗유 #shorts,,2021-12-17T04:12:50Z,24,708880,20113,323
햇도시락HDSR,👥👤뭐야..👤👥👥누가 아웃백 전메뉴 시켜 먹는다고…?👥👤👥👤웅성웅성..👥👤네 여기 전부 주문이요🙋‍♀🔥아웃백 전메뉴 먹방🔥,"#햇도시락

햇님 나도 시니 🍱 햇도시락!
인스타도 팔로우해주세요 💛 @hatdosi

- 비즈니스 문의 : hatdosirak@naver.com
- 본 영상의 저작권은 햇도시락에 있으며, 무단 배포를 금지합니다.",2021-12-18T12:01:07Z,22,307355,7047,465
취미로 요리하는 남자 Yonam,집에 임산부가 있는데 또 임산부가 왔어요,"💗⬇⬇⬇더 보기를 눌러주세요💗

꿀떡이와 띠로의 미래는?

#꿀떡이 #띠로 #내년에만나:)   

📸인스타그램
https://www.instagram.com/yonamism/

🖥페이스북
https://www.facebook.com/yonamism

🎓취미로 요리하는 남자의 온라인 수비드 강의 
https://class101.app/e/Yonam-class

📌자주 묻는 질문 QnA영상
https://www.youtube.com/watch?v=AoicwJ1zvPU


-이 음악은 멜론에 없을 수 있습니다. 유튜브 혹은 에피데믹사운드에 검색하세요-


Just Give It a Go - Flux Vortex
Not Gonna Wake Up - Mindme
Sweet Baby - Bothnia
What If I - Candelion
Tomorrow - Jimmy Wahlsteen
Why Don't You Come Over - Stonekeepers


🔔제가 사용하는 제품정보.

🍳조리도구
넓은 월넛 나무 상판 - 도마용 본드를 사용해 직접 집성해 만들었습니다.
도마 - heters 엔드그레인
황동월넛팔각도마 - yonam.net 자체제작
칼 - Chroma type301 10인치 쉐프나이프 
칼 - Chroma type301 8인치 카빙나이프 
수비드머신 - 아노바나노, Joule 230v, 수비드수프림 9L 블랙, 11L 스텐
진공머신 - foodSaver, 위즈웰
진공팩 - foodsaver
감자 슬라이서 – GEFU
스탠팬 - 플래티나 
검정팬 - 에지리 양면코팅 
검정웍 - 에지리 양면코팅 뚜껑포함 궁중팬 
코팅팬 - 엑스칼리버 하트만 
              지스페로 무쇠팬
버너 - 파워플레이트 NO3 
집게 - yonam.net 자체제작
가위 - 토리베 
랍스터가위 - JS다이닝
스페츌러 - 토볼로
스텐거품기 - 요시가와
사시미 - 무네카게 키리츠케 , 우마노스케 청일강 키리츠케 330
페스트리 챠퍼 – 우든스끼바
커트러리 - 큐티폴고아 
후추그라인더 - adhoc 페퍼밀 
강판 - 마이크로플레인 마스터 제스터
핸드블렌더 - 바믹스
칼가방- JS다이닝

🚐캠핑장비
아이스박스 - 이백쿨러 
카고백 - 버팔로
랜턴 - 녹턴
랜턴 - 루미에르
캠핑 테이블 - 스노우피크 IGT테이블 커스텀 (파츠별로 골라서 조립하는 시스템입니다.)
캠핑 높낮이 조절 그릴  - 스노우피크 리프트업그릴
캠핑 바비큐박스 – 우드앤번 모델 구매 후 스텐판 자체제작 등 개조해서 만들었습니다
검정색 나무쟁반 - 블랙골드 우드박스
접시 – 스푼센스 비스트로

🎬편집
김시유
yonam",2021-12-18T11:29:22Z,24,551667,10387,568
둥지언니 Doongsis,물가가 말도 안 되게 싸고 한국인이 없는 터키 무격리 입국 【터키.01】,"결혼 5년 차에 있던 살림 살이 다 팔고
어디서든 살아보자는 마음으로 집 없이 떠돌아 다닌게 벌써 3개월
어느새 터키라는 나라에 머물게 되었네요
늘 로망이었던 해외살이를 이제부터 본격적으로 시작합니다.
#터키무격리입국 #터키한달살기 #미친물가터키

💛둥지언니 채널 후원하기
https://www.youtube.com/channel/UCGznJ6xII2H4BIXEclV9QEg/join

☑️인스타그램
https://www.instagram.com/gentle_doong/

광고 문의
email : mikokim02@gmail.com
[모든 메일에 답변이 어려운 점 양해 부탁드립니다]",2021-12-19T02:00:08Z,22,129976,4665,578
Jennierubyjane Official,Homemade mandu vlog (feat. JISOO),#JENNIE #제니 #JISOO #지수 #Homemade #Mandu #만두만들기,2021-12-17T09:00:12Z,22,3917627,695779,35740
[헝가리부부]김패밀리VLOG,(SUB) [헝가리부부] 출산후 미역국만 먹다가 꼬리곰탕 맛보고 그릇째 원샷하는 헝가리 아내🇭🇺/Wife drinking oxtail soup after childbirth👍,"김패밀리 채널 무료로 구독하기! https://bit.ly/2oTd7t1 감사합니다😁🙇🏻‍♂️❤️

#국제커플 #AMWF #꼬리곰탕 #원샷
인스타그램 - https://www.instagram.com/hungary_bubu/
후원문의 - dktorrl3219@gmail.com (Paypal account)
                 dktorrl3219 (카카오톡ID)
                 카카오뱅크 3333-14-6843790

안녕하세요~!!👋
이번영상은 최근에 아내에게 소꼬리곰탕을 해준 영상입니다~!
다행히 장모님도 그리고 더니도 너무 맛있게 먹어 주었고 특히 오르시가 이틀연속으로 잘 먹어 주어서 더 감사했던 영상입니다~
그리고 한나도 어떻게 이렇게 카메라 앞에서 배냇짓을 예쁘게 하는지... ❤️
사실 신생아 미소를 포착하는게 쉽지 않은 일인데 이렇게 멋지게 영상으로 남기게 되어서 한나에게도 너무나 고맙네요^^
그럼 모두 추워지는 날씨에 뜨끈한 꼬리곰탕도 한그릇 하시고 감기 조심하세요~
오늘도 시청해 주셔서 너무나 감사드립니다~!!
사랑합니다❤️





––––––––––––––––––––––––––––––––––––––––––––––––––
[Video Source Support]
Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon
––––––––––––––––––––––––––––––––––––––––––––––––––",2021-12-18T00:00:18Z,22,381898,21391,1028
유채훈의 웃음극장,[찐따의 오해] #웃긴영상 #쇼츠 #윗유하우스 #크리스마스윗유,,2021-12-17T08:07:33Z,23,1567967,39804,553
CheezeFilm,[복수여신] 수상한 전학생이 나타났다 (SUB),#스핀오프 #사랑학개론 #국민은행 #웹드라마,2021-12-17T08:00:19Z,24,934421,31153,1092
JTBC Voyage,♨핫클립♨ ＂어머 아기야!＂ 나이는 어리지만 찐 7080세대도 감탄하게 한 64호 가수 '그리움만 쌓이네'｜싱어게인2｜JTBC 211213 방송,"20살의 7080 감성에 관심 한 번
7080 감성과 또 다른 댄스에 입덕 완료..✨

우리 64호 가수 매력 장난 아니에요,,장난 아니에요,,


한 번 더 기회가 필요한 가수들의 무대!
＜싱어게인2＞ 매주 월요일 밤 9시 JTBC 방송


#싱어게인2 #64호 #그리움만쌓이네

[JTBC봐야지] 구독하기☞ http://asq.kr/VgFZ3

------------------------------------------------------
📌영상 속 프로그램은?

【싱어게인2】
https://tv.jtbc.joins.com/singagain2
------------------------------------------------------",2021-12-16T11:26:27Z,24,1963655,30429,2451
루디고 RUDYGO,"사이다) 임대 아파트 거지 취급하는 돈부심 허세충의 최후 (금수저, 고급 아파트, 폰남더힐) | [루대숲] - 37번 째 사연","💜비즈니스 문의는 여기로💜
inforudygo@gmail.com

💜루대숲 출연 신청 메일💜
(연기 영상과 연락처, 경력 꼭 첨부 부탁드립다)
rudygo.love@gmail.com

💜루대숲 사연함💜
rudygo.love@gmail.com

💗출연자 화장품 정보

👩‍🦱 사연자-황선혜 배우님

섀도우: 언스 타이다이 4구 아이섀도우 팔레트 02타이다이코랄
https://bit.ly/3ugPvMz

립: 원스텝 소프트 매트 립스틱 02 재즈로즈https://unce.kr/product/%EC%9B%90%EC%8A%A4%ED%85%9D-%EC%86%8C%ED%94%84%ED%8A%B8-%EB%A7%A4%ED%8A%B8-%EB%A6%BD%EC%8A%A4%ED%8B%B1-02%EC%9E%AC%EC%A6%88%EB%A1%9C%EC%A6%88/22/category/47/display/1/

블러셔: 스포트라이트 치크 파우더 블러셔01핑크플라멩코
https://bit.ly/3zNHqQu

아이라인 : 케이트 수퍼 샤프라이너 
ex2.0https://smartstore.naver.com/flytojap...


👩‍🦱 강하니 역 - 송예빈

섀도우: 언스 타이다이 4구 아이섀도우 팔레트 02타이다이코랄
https://bit.ly/3ugPvMz

립: 원스텝 소프트 매트 립스틱01발레핑크
https://bit.ly/2WfUIHX

블러셔 : 이글립스 치크 핏 블러셔 03 피치치크핏
https://www.tmon.co.kr/deal/9375860950?coupon_srl=2804298&utm_source=naver&utm_medium=affiliate&utm_term=72093_1008&utm_content=&utm_campaign=META_%EB%84%A4%EC%9D%B4%EB%B2%84%EC%A7%80%EC%8B%9D%EC%87%BC%ED%95%91


-출연자와 사연자를 비방하는 악플은 임의로 삭제하겠습니다

'루대숲'은 연애, 친구 관계, 학업 등루디고 구독자님들의 다양한 고민과 사연을 받아 각색하여 재연한 웹드라마입니다

#루디고 #루대숲 #사이다 #참교육👇루디 GO! SNS GO!https://www.instagram.com/rudygo.instahttps://www.tiktok.com/@rudygo.official",2021-12-18T02:00:11Z,24,698981,11842,678
승비니 Seungbini,이모티콘 순서대로 음식 먹기,,2021-12-17T10:00:20Z,22,443744,15144,427
긱블 Geekble,"흡입력 세계 챔피언에게 빨대를 준다면, 건물 꼭대기에서 물을 마실 수 있을까? (직접 실험해봄ㅋㅋㅋ)","세상에서 제일 긴 빨대 몇 m인지 한번 보쉴?🤗🤗ㅋㅋㅋ
사람의 흡입력으로 최대 몇 m까지 빨대를 빨아올릴 수 있을까??!
(충격반전 주의😎)

-
🎨 긱블러 인스타그램
잭키 https://www.instagram.com/jacky_is_working/
태정태세 https://www.instagram.com/taejeongtae/
수드래곤 https://www.instagram.com/soodragon_circuitmaker/
모루 https://www.instagram.com/morueo/
찬스 https://www.instagram.com/geekble_chance/
갈퀴 https://www.instagram.com/geekble.galque/
-
긱블 유튜브 구독 : https://bit.ly/321VSEe
긱블 카페 : https://cafe.naver.com/geekbleofficial
긱블샵 : https://bit.ly/3pF1sey
긱블 채용정보 : https://geekble.team
-
#세계에서가장긴빨대 #대기압 #토리첼리",2021-12-18T04:15:12Z,26,267440,3880,2704
구기동,윗유 크리에이터에게 주접멘트를 날려보았다 7탄,"윗유 크리에이터한테 주접멘트를 날려보았다 7탄
ft. 혜찌, 돼끼, 근덩, 쉐리
#코미디 #구기동 #윗유하우스",2021-12-17T06:11:29Z,23,434299,16454,67
Various Artists - Topic,RE : WIND,"Provided to YouTube by Collab Asia Music

RE : WIND · 이세계 아이돌 (ISEGYE IDOL)

RE : WIND

Auto-generated by YouTube.",2021-12-17T02:59:00Z,10,258046,9357,0
CalBap-캘리포니아 건강밥상,동지팥죽을 여러 번거로운 과정없이 안쳐주기만 하면 알아서 다 해주는 세상쉬운 팥죽끓이기. 칼밥상#267,"겨울이면 꼭 한번 해 먹고 싶은 팥죽!!
다음 주면 밤이 가장 길다는 동지인데요
따끈따끈한 팥죽으로 정다운 가족, 이웃들과 함께 해 보시면 어떨까요?
밥솥을 이용하면 여러가지 번거로운 과정없이  안쳐 주기기만 하면
밥솥이 알아서 다 해줍니다
저는 양을 좀 많이 했지만 식구가 적다면 레시피 분량의 반으로 줄여서 
하시면 되겠지요
동지팥죽
재료: 마른팥 2컵(400g)-하루 충분히 물에 불려 놓습니다
           밥 1공기, 떡 150g(잘게 썰어놓습니다), 소금 1큰술, 물 2리터&1컵
만들기
1) 충분히 불린 팥을(4컵반정도) 내솥에 넣고 물 1과 1/2컵을 넣고
     백미취사를 합니다(30분 소요)
2) 삶은통팥 2컵을 따로 떠 놓고 나머지 삶은팥은 블렌더에 넣고 물 5-6컵과 
    함께 곱게 간 후 다시 내솥에 붓습니다
    나머지 물도 다 넣습니다
3) 밥1공기와 떡, 2컵의 삶은 통팥을 넣고 메뉴를 영양찜으로 선택, 시간을
     50분으로 해서 취사를 합니다
4) 50분 후 두껑을 열고 소금 1큰술(취향에 따라 조절)을 넣고 간을 맞춥니다
     #동지팥죽#죽#캘리포니아건강밥상

💛웹싸이트 방문하시면 모든요리가  종류별로 분류되어 있어 
     찾기가 쉽습니다
     https://www.calbapsang.com
▶채널에 가입하셔서 혜택을 누리시기 바랍니다
     https://www.youtube.com/channel/calbap
▶인스타그램
     https://www.instagram.com/calbapsang
▶ 칼밥채널 바로가기 https://www.youtube.com/c/calbap",2021-12-17T21:52:46Z,29,103611,2999,91
양장금주부,두부를 이렇게 해줬더니 매일 밥대신 해달라고 합니다!,"#양장금주부

[재료]
부침용두부1모(300g)
계란5알
케챱약간

[두부양념]
당근50g
양파50g
맛소금1/2티스푼
조미김3봉지

[계란양념]
쪽파25g
우유2큰술
맛소금1/3티스푼

[채소볶을때]
식용유1큰술

[계란부칠때]
식용유약간
들기름약간

[양념계량기준]
계량컵200ml
밥수저(큰술)
커피수저(티스푼)",2021-12-17T00:17:16Z,26,462322,9729,137
HYBE LABELS,[TXT & EN- Choreography] 'Legend of K-POP' 2021 KBS 가요대축제 Dance Practice,"[TXT & EN- Choreography] 'Legend of K-POP' 2021 KBS 가요대축제 Dance Practice

Connect with TOMORROW X TOGETHER:
https://ibighit.com/txt
https://twitter.com/TXT_bighit
https://twitter.com/TXT_members
https://www.facebook.com/TXT.bighit
https://www.instagram.com/txt_bighit
https://channels.vlive.tv/BA18A3
https://www.tiktok.com/@txt.bighitent 
https://weverse.onelink.me/qt3S/8e901222
https://www.weibo.com/TXTbighit
http://i.youku.com/txtbighit

Connect with ENHYPEN:  
OFFICIAL WEBSITE  https://ENHYPEN.com
ENHYPEN Weverse https://www.weverse.io/enhypen 
OFFICIAL V LIVE https://channels.vlive.tv/9A0CA5
OFFICIAL YOUTUBE https://www.youtube.com/ENHYPENOFFICIAL
OFFICIAL TWITTER https://twitter.com/ENHYPEN
ENHYPEN TWITTER https://twitter.com/ENHYPEN_members
OFFICIAL FACEBOOK https://www.facebook.com/officialENHYPEN
OFFICIAL INSTAGRAM https://www.instagram.com/enhypen
OFFICIAL TIKTOK  https://www.tiktok.com/@enhypen
OFFICIAL WEIBO https://weibo.com/ENHYPEN
OFFICIAL JAPAN TWITTER https://twitter.com/ENHYPEN_JP


#TOMORROW_X_TOGETHER #ENHYPEN #SongFestival2021",2021-12-18T05:00:01Z,10,2354510,417242,13762
AOMGOFFICIAL,Meenoi's Yorizori Season2 | EP.1 Lee yongjin,"*본 콘텐츠는 빔산토리코리아와 카모메키친으로부터 실물 협찬 및 제작지원을 받아 제작되었습니다 

⛄️ meenoi's yorizori season2
 
🎬 NOW AVAILABLE TO WATCH
on AOMGOFFICIAL Youtube Channel  

-
#meenoi #Leeyongjin
#미노이의요리조리 #yorizori
#AOMG #8BALLTOWN

-
Business Contact : miribang@aomgofficial.com 
_
◆ Official AOMG
Instagram : https://instagram.com/AOMGOFFICIAL
Twitter : https://twitter.com/AOMGOFFICIAL
YouTube : https://youtube.com/AOMGOFFICIAL
Facebook : https://facebook.com/AOMGOFFICIAL",2021-12-17T11:00:49Z,10,497459,21068,1295
슈카월드,"일본의 한국 경제보복, 2년 후 지금","슈카월드에서 책 관련 보조작가님을 모십니다.
""https://antok.co.kr/notice/341195"" 에서 자세한 내용을 확인해주세요. 감사합니다.

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#무역분쟁",2021-12-17T10:32:58Z,23,673805,13765,2234
웃소 Wootso,피아노 칠 때 꼭 있는 유형ㅋㅋㅋ,"⚡️업로드 늦어져 죄송합니다~!! 
열심히 만드느라 오래 걸려버렸어요... 모두 즐거운 주말 보내세요 🎶

*장소 협조해주신 인천대중예술고등학교 감사합니다! 
이 영상은 인천시교육청의 지원을 받아 제작되었습니다. 

웃소의 다양한 굿즈는!? 웃소샵 ▶ http://wootsoshop.com
웃소 구독하기 ▶ https://goo.gl/UnQQTU
웃소 멤버십 [아코] 가입하기 ▶ http://youtube.com/wootso/join


[웃소는?!]
웃소 채널은 함께 공감할 수 있는 유형별 공감 영상, 보드게임을 비롯한 다양한 게임 및 챌린지 등 함께 모여 왁자지껄 떠들며 즐기는 모든 웃음을 영상으로 담습니다! 뚜루뚯뚯 뚜뚜뚜루루~ 우~웃소!

웃소 Wootso
홈페이지 http://wootso.com
웃소샵 http://wootsoshop.com
인스타그램 http://instagram.com/wootso",2021-12-17T13:26:11Z,23,376104,6756,1276
ENa School에나스쿨,셋째 아영이 밥 빨리 안줘서 삐졌베베,,2021-12-17T01:06:53Z,23,393078,10612,508
KBS 골든케이팝,[티저] 오래 기다리셨죠? 올해 최고의 무대가 당신을 찾아갑니다! We`re HERO 임영웅✨️ [2021 KBS 송년특집 We`re HERO 임영웅] | KBS 방송,"[티저] 오래 기다리셨죠? 올해 최고의 무대가 당신을 찾아갑니다! We`re HERO 임영웅✨️

‘2021년 힘든 시기를 이겨내고 열심히 달려온 우리 모두가 영웅이다!’
독보적인 팬덤을 이끌고 있는 자타공인 최고의 트로트 가수가 찾아온다!
12월 26일 밤 9시 15분, 송년 특집 KBS2에서 꼭 봐주세요~",2021-12-16T23:52:32Z,24,245047,15187,1536
겜브링 GGAM BRING,거울과 가위바위보 하기 #Shorts,"#가위바위보 #거울
아니 왜 지는건데..ㅜㅜ",2021-12-16T07:00:05Z,20,740147,29766,759
쿠팡플레이 Coupang Play,[어느 날 EP.7] 김신록vs홍정아(feat.전부인) 진실을 둘러싼 숨멎심멎 기싸움ㅣ어느 날 하이라이트 | 쿠팡플레이 | 쿠팡,"쿠팡플레이 첫 드라마 시리즈 '어느 날' 하이라이트 공개💡 

🚩어느 날 풀버전은 쿠팡플레이에서!
https://coupangplay.app.link/cm7SZMrQ4lb

#김수현 #차승원 #김신록 #홍정아 #어느날 #쿠팡플레이 #쿠팡",2021-12-18T03:02:18Z,24,365439,1928,295
SBS Drama,[#그해우리는] 내가 널 싫어하는 10가지 이유 (ft. 남들은 모르는 김다미의 모습) #SBSDRAMA,"SBS 월화드라마 ‘그 해 우리는 (ourbelovedsummer)’
☞ 월,화 밤 10시 본방송

#그해우리는 #최우식 #김다미

▶ Hompage : https://www.sbs.co.kr/tv/drama
▶ Subscribe SBS Drama : https://bit.ly/2ShWout",2021-12-17T02:00:03Z,24,378674,6941,370
